 # x y v_x v_y a_x a_y t l u dl
  -1.17217187732253110516843545556820389       -0.623892489214761329754768913433348787        0.650861579705624539029043460972266604       -0.262194113471682307980255590080868388        0.476419797762812818061538764793655546        0.253576066179284645234231575795410499         104.199999999999999999999999999996724        0.713404217307812473777765150158539042        -3.08715005879528210196087194863998857        -7.38625546472526022174830978187514344E-0004
  -1.13899806926305492361202243345159534       -0.636660929845632833803114137065128869        0.676190952818008850453950278073794452       -0.248376063275464525992897498960586815        0.486474410868848976748658914851073495        0.271922542388732757120039318507968497         104.249999999999999999999999999996721        0.713404217296230410819647457312708306        -3.07387089659276121866566442363682979        -7.38625558054588980292523824018250378E-0004
  -1.10454242743606455051522773113989934       -0.648712552387393310625893065059978903        0.702141811497414445301294552766526726       -0.233504847076362787563869533791156806        0.497156242524732034180372274548715900        0.291986515875338009897558416814393205         104.299999999999999999999999999996719        0.713404217282208500989675326670988061        -3.05956951480282020773870087433408398        -7.38625572076498810264654465738495097E-0004
  -1.06877282348850866021608210968188183       -0.659992101902800886874100808309001142        0.728756775326992049141593328660549920       -0.217474187435309792332848495420006321        0.508493348260126959778560985219601071        0.314006481402081129603088557480447545         104.349999999999999999999999999996716        0.713404217265073908170700222165346298        -3.04414260344051122182132999309017371        -7.38625589211091629239758971380258785E-0004
  -1.03165492914453965697618528413030379       -0.670438626615862319708821207044154040        0.756081230771087165687955285919915878       -0.200162040079582699661733196374804444        0.520510776193278910408165744810731179        0.338262843583899555826436322641143039         104.399999999999999999999999999996714        0.713404217243926937542959415994737355        -3.02747149842676211484931606646083288        -7.38625610358062256980565141989201142E-0004
 -0.993152077180742153640204990497095422       -0.679984617513785443224534503753945103        0.784163343553520538121205006804937514       -0.181427608241498463284302728935640713        0.533228152689896236553230001232629213        0.365087029253058551493786261445694207         104.449999999999999999999999999996711        0.713404217217549926190533290375318764        -3.00941927013069967252935016100483564        -7.38625636735073609406690761407792460E-0004
 -0.953225124418369448580457635891302420       -0.688554981836766667823349447079071553        0.813053956736614372022860466261880246       -0.161107655303239807337145922994654401        0.546656155368188500772641926797215737        0.394872952347085798583818726278893271         104.499999999999999999999999999996709        0.713404217184273324933608062360261339        -2.98982712675214736903367397784437629        -7.38625670011674866331918776465217922E-0004
 -0.911832323984499808559916543611877168       -0.696065810671876971726307737368022460        0.842806308470171370132059301198000737       -0.139011918598389798366089553109063438        0.560791367745841634243540176774123380        0.428091533651789512485264211398316533         104.549999999999999999999999999996707        0.713404217141775727027863291636642990        -2.96850993977857182887296185227589877        -7.38625712509272772076689500083566364E-0004
 -0.868929218187554514586544517539744055       -0.702422889479410999221595620908843738        0.873475469280126815109762636045849535       -0.114917362629294968377042321095973898        0.575608763640886846670563064096249854        0.465309213343810273688916905185220565         104.599999999999999999999999999996704        0.713404217086780146207607511357584771        -2.94525063549942801170285240854770128        -7.38625767504853592332469779141785214E-0004
 -0.824468569576103762435683064056501362       -0.707519885194931200642745837691632600        0.905117346275441617044829273640249708        -8.85609212821582415060902665695334354E-0002  0.591050691830790829236046915098698553        0.507211715594581035209783019614907909         104.649999999999999999999999999996702        0.713404217014584172809323786226360559        -2.91979310967981217562250863821138918        -7.38625839700826990616194910365997885E-0004
 -0.778400357270454658813376868520606722       -0.711236123129924491214616761742565321        0.937787019987440740319746367355437708        -5.96302559053925556785822300116664324E-0002  0.607010645026196291461267192667944133        0.554634763248217622968587388970297994         104.699999999999999999999999999996699        0.713404216918318566358004144587981190        -2.89183320219519974216212227648023229        -7.38625935966433441935836548745366475E-0004
 -0.730671880338886456327083868201289608       -0.713433839200017171285770965552618845        0.971536050984223361615500067457000803        -2.77518850232049437060808982849407303E-0002  0.623309174214376522306323964987848852        0.608604038466770232434486521435452988         104.749999999999999999999999999996697        0.713404216787751831845771265231436207        -2.86100710059115301235790910065046558        -7.38626066533167954168715905290349823E-0004
